Date;identifiant;Genre;Annee_diplome;Type_formation;Filiere;Situation;Secteur;Nature_contrat;France;Region;Pays;Anciennete;Disposez-vous d'une RQTH (Reconnaissance de la qualité de Travailleur Handicapé)?;Nom_entreprise;Taille_entreprise;Departement;Intitule_poste;Secteur_activite;Salaire_annuel;Responsabilite_hierarchique;Responsabilite_budget;Responsabilite_equipe;Responsabilite_projet;Satisfaction_globale;Saitisfaction_relations;Satisfaction_salaire;Satisfaction_autonomie;Satisfaction_localisation
13/03/2019 15:46;1875273292402920;Homme;2018;Professionalisation;IG;Activite;Privé;CDI;En France;Occitanie;;5;Non;Ausy;250 à  4 999 salarié(e)s ;Etudes et développement en systèmes d'information ;Ingénieur logiciel ;Sociétés de conseil, bureaux d'études;32000;NON;NON;NON;NON;4;5;4;4;3
13/03/2019 17:35;1876018957403790;Homme;2017;Apprentissage;IG;Activite;Privé;CDI;En France;Occitanie;;2;Oui;Teads;250 à  4 999 salarié(e)s ;Marketing;Software Engineer;Activités informatiques et services d'information (TIC services);40000;NON;NON;NON;NON;4;4;5;5;5
13/03/2019 17:45;1783100780584060;Homme;2016;Apprentissage;MSI;Activite;Privé;CDI;A l'étranger;;Suisse;8;Non;ABB Secheron;5 000 salarié(e)s ou plus;Qualité, sécurité, sûreté de fonctionnement ;Ingénieur Soudeur IWE;Industrie automobile, aéronautique, navale, ferroviaire;70000;NON;NON;NON;OUI;4;4;4;4;4
13/03/2019 17:54;1794036695978130;Homme;2018;Apprentissage;MSI;Sans activité volontairement;;;;;;;;;;;;;;;;;;;;;;
13/03/2019 19:39;1867832820082110;Homme;2016;Apprentissage;MSI;Activite;Privé;CDI;En France;Hauts-de-France;;17;Non;CMI (Chaudronnerie Maintenance Industrielle);De 10 à 19 salarié(e)s ;Méthodes, contrôle de production, maintenance;Ingénieur Soudeur;Métallurgie et fabrication de produits métalliques à l'exception des machines et des équipements;41000;OUI;NON;NON;OUI;4;4;4;4;3
13/03/2019 20:06;1789078855884410;Homme;2016;Apprentissage;MSI;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;26;Non;ENDEL;250 à  4 999 salarié(e)s ;IWE;IWE;Autres industries (bois, imprimerie, fabrication, réparation et installation de machines et d'équipements, ...);36000;;;;;4;4;3;4;4
13/03/2019 20:39;1782520449871790;Homme;2016;Initiale;MAT;Activite;Privé;CDI;En France;Île-de-France;;12;Non;Mi-Gso;250 à  4 999 salarié(e)s ;Autre service ou département;Assistant chef de projet;Industrie automobile, aéronautique, navale, ferroviaire;37000;NON;OUI;NON;NON;5;5;3;3;3
26/02/2019 16:54;1783298117244180;Homme;2016;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;
14/03/2019 09:18;1794681408032380;Homme;2017;Initiale;MAT;Activite;Public;CDD;En France;Occitanie;;1;Non;Université de Montpellier ;250 à  4 999 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);;Recherche-développement scientifique;;NON;NON;NON;NON;5;5;2;5;5
14/03/2019 13:17;1882874479207180;Homme;2017;Initiale;MEA;Activite;Privé;CDI;En France;Occitanie;;18;Non;IoTerop; Moins de 10 salarié(e)s ;R&D;Ingénieur dévelopement logiciel embarqué;Autres secteurs ;29500;NON;NON;NON;OUI;5;;;;
14/03/2019 13:18;1776912366079170;Homme;2017;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;
14/03/2019 13:33;1783164883493580;Homme;2018;Initiale;MEA;Activite;Privé;CDI;En France;Occitanie;;6;Non;Akka;250 à  4 999 salarié(e)s ;Informatique industrielle et technique ;Developpeur Safety Software;Activités informatiques et services d'information (TIC services);31000;OUI;NON;NON;NON;3;5;4;3;4
14/03/2019 13:38;1788640424603910;Homme;2018;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;
14/03/2019 13:41;1789312776014120;Homme;2018;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;
14/03/2019 13:46;1782326405841550;Homme;2018;Initiale;MEA;Activite;Privé;CDI;En France;Île-de-France;;7;Non;Nokia;5 000 salarié(e)s ou plus;Etudes et développement en systèmes d'information ;Ingenieur conception logiciel;Télécommunications;42000;OUI;NON;NON;NON;4;5;5;4;2
14/03/2019 13:48;1782921219908730;Homme;2018;Initiale;MEA;Activite;Privé;CDI;En France;Occitanie;;6;Non;Axians Services Infras Languedoc-Roussillon;De 50 à 249 salarié(e)s ;Gestion de projets;Ingénieur Projet;Télécommunications;35000;OUI;OUI;OUI;OUI;5;5;4;5;4
14/03/2019 13:49;1906996074820620;Homme;2017;Apprentissage;MEA;En création d'entreprise /reprise d'entreprise;;;A l'étranger;;Brésil;12;Non;OmniCar; Moins de 10 salarié(e)s ;Informatique industrielle et technique ;CEO;Transports (Services);30000;OUI;OUI;OUI;OUI;5;5;5;5;5
14/03/2019 13:53;1883551375283220;Homme;2016;Initiale;MEA;Recherche;;;;;;;;;;;;;;;;;;;;;;
14/03/2019 14:58;1788522982414800;Homme;2017;Initiale;MEA;Activite;Privé;CDI;En France;Occitanie;;23;Non;ITESOFT;De 50 à 249 salarié(e)s ;Informatique industrielle et technique ;Ingénieur Projet;Autres activités spécialisées, scientifiques et techniques;33000;NON;OUI;NON;OUI;4;5;3;4;3
14/03/2019 15:09;2093786670125860;Homme;2016;Initiale;MEA;Activite;Privé;CDI;En France;Bretagne;;13;Non;Agroelec;De 10 à 19 salarié(e)s ;Informatique industrielle et technique ;Ingénieur étude et développement logiciel;Industrie agroalimentaire ;31000;OUI;NON;NON;NON;4;4;3;3;5
14/03/2019 15:57;1876703080525810;Homme;2018;Initiale;IG;Activite;Privé;CDI;En France;Île-de-France;;7;Non;Mobility Work;De 20 à 49 salarié(e)s ;Etudes et développement en systèmes d'information ;Développeur web;Activités informatiques et services d'information (TIC services);38000;NON;NON;NON;OUI;4;4;4;4;5
14/03/2019 17:21;1798760358169430;Homme;2018;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;
14/03/2019 17:21;1789196359781300;Homme;2016;Initiale;MEA;Sans activité volontairement;;;;;;;;;;;;;;;;;;;;;;
14/03/2019 18:17;1799240185673730;Femme;2016;Initiale;MEA;Activite;Privé;Contrat local;A l'étranger;;Sénégal;1;Non;Agence de l'Informatique de l'Etat du Sénégal;De 50 à 249 salarié(e)s ;PMO;Coordonnateur adjoint du programme SMART SENEGAL;Industrie des technologies de l'Information et de la Communication (TIC);;;OUI;;OUI;5;5;3;4;5
14/03/2019 18:23;1788516592358550;Femme;2016;Initiale;GBA;Activite;Privé;CDI;En France;Île-de-France;;14;Non;Grands Moulins de Paris;250 à  4 999 salarié(e)s ;Marketing;Chef de produit;Industrie agroalimentaire ;31720;OUI;OUI;NON;OUI;4;3;2;4;5
14/03/2019 18:41;1768549693042700;Homme;2016;Initiale;MEA;Activite;Privé;CDI;A l'étranger;;Suisse;29;Non;Adonite SA;De 10 à 19 salarié(e)s ;Informatique industrielle et technique ;Software engineer;Industrie automobile, aéronautique, navale, ferroviaire;63180;NON;NON;NON;NON;5;5;4;4;5
14/03/2019 18:48;1783101099715140;Femme;2018;Initiale;MEA;Activite;Privé;CDI;En France;Île-de-France;;7;Non;Neopost;250 à  4 999 salarié(e)s ;Assistance technique;Avant vente;Autres secteurs ;40000;NON;NON;NON;OUI;5;5;5;5;3
14/03/2019 19:11;1789139061933560;Homme;2018;Initiale;MEA;Activite;Privé;CDD;En France;Occitanie;;6;Non;XAP Technology;De 10 à 19 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur électronique et système embarqué;Industrie automobile, aéronautique, navale, ferroviaire;28000;NON;NON;NON;OUI;4;4;3;4;4
14/03/2019 20:00;1802845934180710;Homme;2017;Initiale;MEA;Activite;Privé;CDI;En France;Île-de-France;;11;Non;Altran Technologies;5 000 salarié(e)s ou plus;Informatique industrielle et technique ;Consultant Ingénieur Junior;Industrie automobile, aéronautique, navale, ferroviaire;34500;NON;NON;NON;OUI;2;5;2;4;3
14/03/2019 20:31;1882916978528630;Homme;2016;Initiale;MEA;Activite;Privé;CDI;En France;Occitanie;;30;Non;XAP Technology;De 10 à 19 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur Système Embarqué;Métallurgie et fabrication de produits métalliques à l'exception des machines et des équipements;;OUI;NON;NON;OUI;5;4;2;4;3
14/03/2019 20:45;1783297923299510;Homme;2016;Initiale;MEA;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;21;Non;Stäubli Faverges;250 à  4 999 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingenieur logiciel;Autres industries (bois, imprimerie, fabrication, réparation et installation de machines et d'équipements, ...);;NON;NON;NON;OUI;5;5;5;5;5
14/03/2019 21:15;1798487221614730;Homme;2017;Initiale;MEA;Activite;Privé;CDI;En France;Occitanie;;15;Non;Navocap;250 à  4 999 salarié(e)s ;Informatique industrielle et technique ;Développeur logiciel embarqué;Transports (Services);35000;NON;NON;NON;NON;4;5;4;3;4
15/03/2019 00:17;1798760094935410;Homme;2018;Initiale;MAT;Activite;Privé;CDD;En France;Nouvelle-Aquitaine;;8;Non;Betem aquitaine;De 10 à 19 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Ingénieur structure génie civil;Construction, BTP;30000;NON;OUI;OUI;OUI;4;5;3;4;4
15/03/2019 02:29;1793990186618710;Femme;2017;Initiale;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;
15/03/2019 11:03;1783100914527510;Homme;2018;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;
15/03/2019 12:18;1882421169635880;Femme;2016;Initiale;MEA;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;26;Non;; Moins de 10 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);;Autres activités spécialisées, scientifiques et techniques;31000;NON;NON;NON;NON;5;5;3;4;5
15/03/2019 13:03;1794484708840340;Homme;2017;Initiale;IG;Activite;Privé;CDI;En France;Occitanie;;24;Non;SopraSteria;5 000 salarié(e)s ou plus;Informatique industrielle et technique ;Dév full stack angular 6 et Spring boot;Autres secteurs ;33600;NON;NON;NON;NON;4;3;3;5;5
15/03/2019 15:35;1893841522608530;Homme;2018;Initiale;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;
15/03/2019 16:26;1788530287304060;Homme;2017;Initiale;MAT;Activite;Privé;CDD;En France;Auvergne-Rhône-Alpes;;1;Non;ST Microelectronics;5 000 salarié(e)s ou plus;Production - Exploitation ;Process Engineer;Autres activités spécialisées, scientifiques et techniques;36500;OUI;NON;OUI;OUI;3;5;5;3;4
15/03/2019 18:43;1888751669475030;Homme;2016;Apprentissage;EGC;Activite;Privé;CDI;En France;Occitanie;;30;Non;;De 50 à 249 salarié(e)s ;Production - Exploitation ;Responsables Usines;Production et distribution d'eau assainissement, gestion des déchets et dépollution;35750;OUI;OUI;OUI;OUI;4;4;3;5;5
16/03/2019 00:58;1889743523247860;Homme;2017;Initiale;MEA;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;11;Non;Bertin Technologie;250 à  4 999 salarié(e)s ;Etudes et développement en systèmes d'information ;Ingénieur developpement ;Autres activités spécialisées, scientifiques et techniques;36000;NON;NON;NON;OUI;4;5;3;5;4
16/03/2019 01:37;1782917292321620;Homme;2016;Initiale;MEA;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;22;Non;Alten;5 000 salarié(e)s ou plus;Informatique industrielle et technique ;Ingénieur études;Sociétés de conseil, bureaux d'études;32000;NON;NON;NON;NON;5;5;5;5;5
16/03/2019 11:37;1782921167163880;Homme;2016;Apprentissage;SE;These;;;;;;;;;;;;;;;;;;;;;;
16/03/2019 18:20;1793990229026790;Homme;2018;Apprentissage;EGC;Activite;Public;CDD;En France;Occitanie;;6;Non;Conseil départemental de l Hérault ;5 000 salarié(e)s ou plus;Maîtrise d'ouvrage ;Chargé d'opération ;Construction, BTP;26400;NON;NON;NON;;4;5;3;5;5
03/03/2019 10:03;1788573418437640;Femme;2018;Initiale;STE;Sans activité volontairement;;;;;;;;;;;;;;;;;;;;;;
17/03/2019 10:44;1788460092295210;Femme;2016;Initiale;MAT;Activite;Privé;CDI;En France;Hauts-de-France;;32;Non;Decathlon ;5 000 salarié(e)s ou plus;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur composant;Fabrication de textiles, industries de l'habillement, industrie du cuir et de la chaussure;39000;NON;OUI;NON;OUI;5;5;4;5;4
17/03/2019 12:14;1788410837886360;Homme;2018;Initiale;MEA;Activite;Privé;CTT;En France;Occitanie;;6;Non;AIRBUS DS;5 000 salarié(e)s ou plus;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur développement;Recherche-développement scientifique;35000;NON;NON;NON;NON;5;5;5;5;5
17/03/2019 18:53;1789078793291240;Homme;2018;Initiale;IG;Recherche;;;;;;;;;;;;;;;;;;;;;;
17/03/2019 22:15;1789034154590610;Homme;2016;Initiale;IG;Activite;Privé;CDI;En France;Pays de la Loire;;12;Non;Eurofins GSC France;5 000 salarié(e)s ou plus;Maîtrise d'ouvrage ;Business Analyst;Autres activités spécialisées, scientifiques et techniques;39000;NON;NON;NON;OUI;4;4;4;3;3
18/03/2019 00:45;1898487036887860;Homme;2017;Initiale;IG;Activite;Privé;CDI;En France;Occitanie;;7;Non;Beemo Technologie;De 10 à 19 salarié(e)s ;Etudes et développement en systèmes d'information ;ingénieur test logiciel;Activités informatiques et services d'information (TIC services);32000;NON;NON;NON;NON;4;3;3;4;5
18/03/2019 05:56;1783551664006560;Homme;2018;Initiale;MEA;Etudes;;;;;;;;;;;;;;;;;;;;;;
25/03/2019 17:36;1789582997205270;Homme;2017;Apprentissage;MSI;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;5;Non;CSTI;De 20 à 49 salarié(e)s ;Méthodes, contrôle de production, maintenance;Responsable qualité soudage;Autres secteurs ;;;;;;4;5;4;4;5
18/03/2019 11:28;1782338143131460;Femme;2016;Initiale;MAT;Activite;Privé;CDI;En France;Occitanie;;30;Non;CGI;5 000 salarié(e)s ou plus;Maîtrise d'ouvrage ;;Industrie des technologies de l'Information et de la Communication (TIC);;NON;NON;OUI;OUI;3;4;2;3;5
18/03/2019 12:06;1783049812262850;Homme;2016;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;
01/04/2019 15:47;1788753615955380;Homme;2017;Apprentissage;MSI;Volontariat;;;;;;;;;;;;;;;;;;;;;;
08/02/2019 22:46;1783100981818600;Femme;2018;Professionalisation;GBA;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;6;Non;Saint jean ;250 à  4 999 salarié(e)s ;Qualité, sécurité, sûreté de fonctionnement ;Coordinatrice qse;Industrie agroalimentaire ;;NON;NON;NON;NON;3;3;2;3;5
18/03/2019 18:27;1788522869361690;Homme;2016;Initiale;MEA;Activite;Privé;CDI;En France;Île-de-France;;22;Non;Bertrandt;5 000 salarié(e)s ou plus;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Concepteur MBD ADAS;Industrie automobile, aéronautique, navale, ferroviaire;38000;OUI;NON;NON;NON;4;4;3;4;3
18/03/2019 19:41;1768453717959910;Homme;2016;Initiale;MAT;Activite;Public;CDD;En France;Occitanie;;18;Non;Université de Montpellier ;250 à  4 999 salarié(e)s ;Marketing;Ingénieur d'etude En sciences des matériaux ;Recherche-développement scientifique;21000;NON;NON;NON;OUI;4;4;2;3;5
18/03/2019 19:43;1783100974718700;Homme;2016;Initiale;MAT;Activite;Privé;CDI;En France;Occitanie;;1;Non;Alten;5 000 salarié(e)s ou plus;Achats, approvisionnements, logistique ;Ingénieur d'application;Industrie automobile, aéronautique, navale, ferroviaire;32000;NON;NON;NON;OUI;4;5;3;5;5
18/03/2019 19:59;1788460042978250;Homme;2018;Initiale;MAT;Activite;Privé;CDI;En France;Auvergne-Rhône-Alpes;;3;Non;SITES;250 à  4 999 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Ingénieur d'Etudes ;Construction, BTP;33600;NON;NON;NON;OUI;5;5;5;5;5
18/03/2019 20:01;1783101041459560;Femme;2018;Initiale;MEA;Activite;Privé;CDI;En France;Occitanie;;4;Non;Liebherr Aerospace;250 à  4 999 salarié(e)s ;Etudes et développement en systèmes d'information ;Concepteur Logiciel;Industrie automobile, aéronautique, navale, ferroviaire;36000;NON;NON;NON;OUI;5;5;5;3;5
18/03/2019 20:11;1788742416961310;Homme;2016;Initiale;MAT;Activite;Privé;CDI;En France;Île-de-France;;12;Non;Akka;5 000 salarié(e)s ou plus;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingenieur études;Recherche-développement scientifique;34000;NON;NON;NON;OUI;4;5;4;4;3
18/03/2019 20:12;1776615827742480;Femme;2016;Initiale;MAT;Activite;Privé;CDI;En France;Pays de la Loire;;29;Non;Alten;5 000 salarié(e)s ou plus;Recherche-développement, études scientifiques et techniques (autre qu'informatique);;Sociétés de conseil, bureaux d'études;32000;NON;NON;NON;OUI;3;5;2;2;5
18/03/2019 20:59;1799240276425990;Femme;2016;Initiale;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;
08/02/2019 17:13;1789078855933840;Homme;2017;Initiale;MI;Activite;Privé;CDI;En France;Centre-Val de Loire;;6;Non;Alten;5 000 salarié(e)s ou plus;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur calculs;Industrie automobile, aéronautique, navale, ferroviaire;28200;NON;NON;NON;NON;3;4;2;3;4
18/03/2019 21:26;1782332406941580;Homme;2016;Professionalisation;IG;Activite;Privé;CDI;En France;Occitanie;;31;Non;CGI France;5 000 salarié(e)s ou plus;Etudes et développement en systèmes d'information ;Analyste;Industrie des technologies de l'Information et de la Communication (TIC);32584;OUI;NON;OUI;NON;5;5;3;5;5
20/03/2019 14:06;1767189251505240;Femme;2018;Initiale;GBA;Activite;Privé;CDI;En France;Pays de la Loire;;6;Non;Lactalis ;250 à  4 999 salarié(e)s ;Production - Exploitation ;Ingénieur production ;Industrie agroalimentaire ;32760;OUI;NON;OUI;OUI;4;5;4;4;2
19/03/2019 08:20;1783551728066610;Homme;2016;Initiale;MAT;Activite;Privé;CDI;En France;Île-de-France;;30;Non;Industrial Laser Systems;De 20 à 49 salarié(e)s ;Recherche-développement, études scientifiques et techniques (autre qu'informatique);Ingénieur R&D procédés laser;Industrie automobile, aéronautique, navale, ferroviaire;33600;NON;NON;NON;NON;5;4;3;5;3
19/03/2019 10:40;1758523132419240;Homme;2017;Initiale;MAT;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;18;Non;Expleo;5 000 salarié(e)s ou plus;Développement durable, RSE (Responsabilité Sociétale des Entreprises);Ingénieur matériaux et ACV;Industrie automobile, aéronautique, navale, ferroviaire;35000;NON;NON;NON;OUI;3;5;2;3;3
19/03/2019 14:30;1788459979017060;Homme;2016;Initiale;MEA;Activite;Privé;CDI;En France;Occitanie;;36;Non;Viveris;De 50 à 249 salarié(e)s ;Informatique industrielle et technique ;;Industrie des technologies de l'Information et de la Communication (TIC);;NON;NON;NON;NON;3;;;;
19/03/2019 15:01;1768367350016820;Homme;2017;Apprentissage;SE;Activite;Privé;CDI;En France;Occitanie;;18;Non;H2i Guirled; Moins de 10 salarié(e)s ;Direction générale ;Directeur général;Sociétés de conseil, bureaux d'études;60000;OUI;OUI;OUI;OUI;5;5;5;5;3
19/03/2019 15:38;1776167054266030;Femme;2016;Initiale;MAT;These;;;;;;;;;;;;;;;;;;;;;;
19/03/2019 19:45;1817047782834380;Homme;2017;Initiale;MAT;These;;;;;;;;;;;;;;;;;;;;;;
19/03/2019 20:13;1775951507953250;Homme;2016;Professionalisation;IG;Activite;Privé;CDI;En France;Occitanie;;31;Non;Zendesk;250 à  4 999 salarié(e)s ;Etudes et développement en systèmes d'information ;Senior Software Engineer;Activités informatiques et services d'information (TIC services);80000;NON;NON;NON;OUI;5;5;5;5;5
20/03/2019 11:07;1783551858001940;Homme;2017;Initiale;MEA;Volontariat;;;;;;;;;;;;;;;;;;;;;;
20/03/2019 12:09;1883039045229260;Femme;2017;Professionalisation;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;
20/03/2019 12:16;1793834843856710;Femme;2016;Initiale;GBA;Activite;Privé;CDI;En France;Île-de-France;;18;Oui;;De 50 à 249 salarié(e)s ;Méthodes, contrôle de production, maintenance;;Transports (Services);34000;OUI;NON;OUI;OUI;3;5;3;4;1
20/03/2019 12:29;1783101163885720;Homme;2017;Initiale;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;
26/02/2019 14:39;1783488198582660;Femme;2018;Initiale;GBA;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;2;Non;ACSEP;De 50 à 249 salarié(e)s ;Etudes - Conseil et expertise (autre qu'informatique);Consultante logistique;Sociétés de conseil, bureaux d'études;33800;NON;OUI;NON;OUI;5;5;3;4;5
27/02/2019 18:47;1882855136325960;Femme;2018;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;
20/03/2019 14:04;1783483879051640;Femme;2017;Professionalisation;GBA;Activite;Privé;CDI;En France;Provence-Alpes-Côte d'Azur;;17;Non;Firmenich;5 000 salarié(e)s ou plus;Innovation, Propriété industrielle, brevets, transfert de technologie;Natural Extracts Developper;Industrie chimique;40000;NON;NON;NON;OUI;4;3;5;3;3
