Date;Identifiant;Genre;Annee_diplome;Type_formation;Filiere;Situation;Secteur;Nature_contrat;France;Region;Pays;Anciennete;Nom_entreprise;Taille_entreprise;Departement;Intitule_poste;Secteur_activite;Salaire_annuel;Responsabilite_hierarchique;Responsabilite_budget;Responsabilite_equipe;Responsabilite_projet;Satisfaction_globale;Saitisfaction_relations;Satisfaction_salaire;Satisfaction_autonomie;Satisfaction_localisation;;;;;;
15/03/2018 19:36;1782332213856140;Femme;2017;Professionalisation;GBA;Activite;Prive;CDD;France;PACA;;4;Laboratoire sur M&L;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Charg� qualit� am�lioration continue;Industrie chimique;35000_;NON;NON;NON;NON;1;5;5;4;3;;;;
10/03/2018 21:21;1789142416248660;Femme;2017;Initiale;GBA;Activite;Prive;CDI;France;Occitanie;;1;Languedoc salaisons;10_19;Qualit�; s�curit�; s�ret� de fonctionnement ;Assistante qualit�;Industrie agroalimentaire ;21550;NON;NON;NON;OUI;1;4;0;4;3;;;;
09/03/2018 13:09;1783483879051640;Femme;2017;Professionalisation;GBA;Activite;Prive;CDI;France;PACA;;6;FIRMENICH;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Natural Extracts Developer;Industrie chimique;40000;NON;NON;NON;OUI;5;5;4;5;5;;;;;
18/03/2018 10:41;1776626247486660;Femme;2017;Initiale;GBA;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;2;;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;;Industrie agroalimentaire ;22000;NON;NON;NON;OUI;4;4;3;4;3;;;;
18/03/2018 14:42;1883067313533930;Femme;2017;Initiale;GBA;Activite;Public;CDD;France;Ile-de-France;;4;Candia;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Ing�nieur Qualit� Client International;Industrie agroalimentaire ;30550;;;OUI;OUI;4;4;2;5;3;;;;
14/03/2018 17:47;1789023084728820;Femme;2017;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:41;1782592364663810;Femme;2017;Professionalisation;GBA;Activite;Prive;CDD;France;Grand Est;;7;Eurial Ultra-Frais ;50_249;Production - Exploitation ;Ing�nieure Production ;Industrie agroalimentaire ;30550;NON;NON;NON;OUI;4;5;3;4;2;;;;;;
26/03/2018 20:28;1782332086092190;Femme;2017;Initiale;GBA;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;7;JLB D�veloppement;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Responsable Recherche & D�veloppement;Industrie agroalimentaire ;;NON;NON;NON;OUI;4;5;3;3;5;;;;;
08/03/2018 17:59;1775640685813790;Femme;2017;Professionalisation;GBA;Activite;Prive;CDI;France;Occitanie;;6;IMPAC Ing�nierie - Groupe MPA;50_249;Production - Exploitation ;Clinical Supply Packaging Manager;Industrie pharmaceutique;38160;NON;OUI;NON;OUI;4;4;3;4;3;;;;;;
12/03/2018 09:36;1782977170103270;Homme;2017;Initiale;GBA;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;6;Capfruit;50_249;M�thodes; contr�le de production; maintenance;Ing�nieur process/m�thodes;Industrie agroalimentaire ;31700;NON;NON;NON;NON;1;5;2;5;2;;;;
20/03/2018 20:40;1767833412260590;Homme;2017;Initiale;MI;Activite;Prive;CTT;Etranger;;Suisse;13;patek philippe la chaux de fonds;20_49;M�thodes; contr�le de production; maintenance;ing�nieur charg� de process;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);;;OUI;NON;OUI;3;4;5;5;3
14/03/2018 20:09;1758523132419240;Homme;2017;Initiale;MAT;Activite;Prive;CDI;France;PACA;;5;ASSYSTEM Technologies;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur mat�riaux et ACV;Industrie automobile; a�ronautique; navale; ferroviaire;32000;NON;NON;NON;OUI;4;5;3;3;5;;
14/03/2018 17:53;1794332569537410;Homme;2017;Professionalisation;MI;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 18:09;1782661106976820;Homme;2017;Initiale;MI;Activite;Prive;CDI;France;Ile-de-France;;8;Scalian Alyotech;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur d'�tude;Autres activit�s sp�cialis�es; scientifiques et techniques;32500;NON;NON;NON;OUI;3;4;3;3;2;;;;
14/03/2018 16:53;1742932406541910;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;1;ALSTOM Transport;5000_;Informatique industrielle et technique ;Ing�nieur Logiciel;Transports (Services);36000;NON;NON;NON;OUI;5;5;3;4;4;;;;;;
15/03/2018 14:36;1889743523247860;Homme;2017;Initiale;MEA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 21:58;1788746977637810;Homme;2017;Initiale;MAT;Activite;Prive;CDD;Etranger;;Br�sil;1;Embraer;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Chercheur ;Industrie automobile; a�ronautique; navale; ferroviaire;84000;NON;NON;NON;NON;5;5;3;4;4;;
14/03/2018 23:42;1794190718918920;Homme;2017;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;1;SAUR;5000_;Etudes / Travaux;Ing�nieur Etudes / Travaux;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;35000_;NON;OUI;NON;OUI;1;5;5;5;4;;;;;
14/03/2018 22:14;1876502131424770;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;17;SITES;50_249;M�thodes; contr�le de production; maintenance;Ing�nieur �lectronique;Soci�t�s de conseil; bureaux d'�tudes;31000;NON;NON;NON;OUI;4;5;2;2;4;;;
12/03/2018 10:54;1767641909135970;Homme;2017;Apprentissage;MSI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:46;1789583114713810;Homme;2017;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 14:50;1883551375283220;Homme;2016;Initiale;MEA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:33;1788522869361690;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;11;Bertrandt;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Pilote Validation;Industrie automobile; a�ronautique; navale; ferroviaire;33500;OUI;NON;NON;NON;4;5;2;4;3;;
12/03/2018 23:47;1775263968331510;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;10;Viveris;50_249;Etudes et d�veloppement en syst�mes d'information ;Data analyst;Soci�t�s de conseil; bureaux d'�tudes;30000;NON;NON;NON;NON;4;5;4;4;4;;;;;
18/03/2018 14:26;1768183681473490;Homme;2016;Initiale;MEA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:52;1768367524438020;Homme;2016;Initiale;MEA;Activite;Prive;CDI;Etranger;;Irlande;18;Intel Corporation;5000_;Informatique industrielle et technique ;Pre/Post-Silicon Validation Engineer;Industrie des technologies de l'Information et de la Communication (TIC);41094;NON;NON;NON;NON;4;4;5;3;4;;;;;;
09/03/2018 13:46;1757617280501340;Homme;2016;Initiale;MEA;Activite;Prive;CDD;Etranger;;Australie;1;RODE Microphones;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Embedded Software Engineer;Autres secteurs ;31722;NON;NON;NON;NON;5;4;2;4;5;;;;;
21/03/2018 15:31;1789196359781300;Homme;2016;Initiale;MEA;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 22:28;1783297923299510;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;10;St�ubli Faverges;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur Logiciel;Autres activit�s sp�cialis�es; scientifiques et techniques;;NON;NON;NON;OUI;5;5;5;4;5;;;;
08/03/2018 17:43;1882421169635880;Femme;2016;Initiale;MEA;Activite;Prive;CDD;France;PACA;;4;Axyn Robotique;_10;Informatique industrielle et technique ;D�veloppement d'une solution de navigation autonome;Industrie des technologies de l'Information et de la Communication (TIC);30000;NON;NON;NON;NON;5;5;3;4;5;;;;;;
08/03/2018 19:25;1783297988373250;Homme;2016;Initiale;MEA;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;2;Eaton Cooper;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur charg� d'�tude R&D;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);34000;NON;NON;NON;OUI;4;5;4;4;4;
08/03/2018 17:51;1793786671051110;Homme;2016;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 20:12;1776106957262200;Homme;2016;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:28;1767193880992300;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Pays de la Loire;;14;Elsys Design;50_249;Informatique industrielle et technique ;Ing�nieur logiciel embarqu� bas niveau;Soci�t�s de conseil; bureaux d'�tudes;32000;NON;NON;NON;OUI;4;5;3;4;1;;;;;
30/04/2018 17:23;1776166978309990;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;Normandie;;2;Lesaffre ingredients services;50_249;Production - Exploitation ;ing�nieur production s�chage industriel;Industrie agroalimentaire ;32000;OUI;NON;OUI;OUI;4;4;3;4;3;;;;;;
11/03/2018 14:34;1793838194320470;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Grand Est;;12;Alsace Lait;50_249;Achats; approvisionnements; logistique ;Planificateur - ordonnanceur;Industrie agroalimentaire ;30000;NON;NON;NON;OUI;3;5;3;5;5;;;;
25/03/2018 19:33;1783039467983410;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;4;Prosol;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Ing�nieur Qualit�;Commerce;27000;NON;NON;NON;NON;4;4;3;4;4;;;;
27/04/2018 12:59;1782592354372700;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;16;;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;QHSE Coordinator;Industrie chimique;5000_0;NON;NON;NON;OUI;1;5;4;4;5;;;;
16/03/2018 14:58;1788516592358550;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Ile-de-France;;2;Grands Moulins de Paris;50_249;Marketing;Chef de produit;Industrie agroalimentaire ;31200;NON;NON;NON;OUI;1;4;3;4;5;;;;;;
14/03/2018 17:17;1888516386336950;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Hauts-de-France;;10;Ch�teau blanc ;50_249;Production - Exploitation ;Chef d'equipe ;Industrie agroalimentaire ;25920;OUI;NON;OUI;OUI;4;4;3;3;1;;;;;;
09/03/2018 14:34;1775257602685030;Femme;2016;Apprentissage;GBA;Activite;Prive;CDI;France;PACA;;11;l'occitane en provence ;50_249;Achats; approvisionnements; logistique ;Responsable d'�quipe;Industrie chimique;40000;OUI;NON;OUI;OUI;5;5;4;5;4;;;;
08/03/2018 22:31;1899261169113090;Femme;2016;Initiale;GBA;Activite;Public;CDI;France;Nouvelle-Aquitaine;;18;Lindt & Spr�ngli ;5000_;Production - Exploitation ;Chef d'�quipe;Industrie agroalimentaire ;;OUI;NON;OUI;OUI;3;3;3;3;2;;;;;;
08/03/2018 18:28;1776615758564050;Femme;2016;Professionalisation;GBA;Activite;Prive;CDI;France;Ile-de-France;;7;Alcon;50_249;Affaires r�glementaires;Charg�e de mat�rio/pharmaco-vigilance;Industrie pharmaceutique;35000_;NON;NON;NON;OUI;5;5;5;5;3;;;;;;
09/03/2018 10:29;1767472951760580;Homme;2016;Initiale;ENR;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 11:22;1782649831753210;Homme;2016;Initiale;ENR;Activite;Prive;CDI;France;PACA;;17;CAP VERT ENERGIE;50_249;Bureau d'etudes ;Ing�nieur �tudes photovoltaique;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);35000_;NON;OUI;NON;OUI;5;5;4;5;5;;;;
11/03/2018 23:38;1794779518200290;Femme;2016;Initiale;ENR;Activite;Prive;CDI;France;Occitanie;;15;Bouygues immobilier;50_249;Ma�trise d'ouvrage ;Responble technique realisation; Activit�s immobili�res;40000;NON;OUI;OUI;OUI;4;4;4;4;3;;;;;;
15/03/2018 15:35;1783679026895520;Homme;2016;Initiale;ENR;Activite;Public;CDI;France;Occitanie;;7;SNCF Reseau;5000_;Production - Exploitation ;Attach� Cadre Service El�ctrique Maintenance et Travaux;Transports (Services);30000;NON;NON;NON;NON;5;5;4;4;5;;;;;;
11/05/2018 17:09;1889196166142850;Homme;2016;Initiale;ENR;Activite;Prive;CDI;France;Ile-de-France;;7;ERESE;50_249;Etudes - Conseil et expertise (autre qu'informatique);Consultant;Soci�t�s de conseil; bureaux d'�tudes;30000;NON;NON;NON;NON;4;5;4;4;4;;;;;
09/03/2018 08:11;1783551791493310;Homme;2016;Initiale;ENR;Activite;Prive;CDI;France;Ile-de-France;;12;ETDS;20_49;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur de projet;Soci�t�s de conseil; bureaux d'�tudes;35000_;NON;NON;NON;OUI;4;5;4;4;4;;;;;
20/03/2018 18:10;1776106803647000;Homme;2016;Initiale;ENR;Activite;Prive;CDI;Etranger;;Suisse;19;SwissHydrogen;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur d�veloppement ;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);51000;NON;NON;NON;NON;4;4;4;5;3;;;
08/03/2018 21:00;1776019459092900;Homme;2016;Initiale;ENR;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2018 12:03;1769007981249560;Homme;2016;Initiale;ENR;Activite;Prive;CDI;France;Ile-de-France;;12;CITAE;50_249;Etudes - Conseil et expertise (autre qu'informatique);Responsable de mission;Construction; BTP;33300;NON;NON;NON;OUI;5;5;4;5;4;;;;;
14/03/2018 15:50;1899292521893160;Homme;2016;Initiale;ENR;Activite;Prive;CDI;France;Ile-de-France;;12;GIS MIC Nucl�aire;50_249;Achats; approvisionnements; logistique ;Inspecteur essais m�caniques ;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;34000;NON;NON;NON;OUI;4;5;4;4;2;;;;
08/03/2018 18:13;1768183605485420;Homme;2016;Initiale;ENR;Activite;Prive;CDI;Etranger;;Irlande;24;forte renewables;_10;Etudes - Conseil et expertise (autre qu'informatique);Country manager - project engineer;Soci�t�s de conseil; bureaux d'�tudes;30000;NON;NON;OUI;OUI;5;5;5;5;5;;;;;
14/03/2018 14:56;1776167203832290;Femme;2016;Initiale;IG;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 18:18;1767911676181750;Femme;2016;Initiale;IG;Activite;Prive;CDI;France;Pays de la Loire;;24;CGI;5000_;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur des technologies de l'information;Activit�s informatiques et services d'information (TIC services);31000;NON;NON;NON;OUI;4;4;3;3;5;;;;;;
09/03/2018 09:38;1788516703736650;Femme;2016;Initiale;IG;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:30;1783101037010870;Femme;2016;Initiale;IG;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;18;Solutec;50_249;Ressources humaines ;Responsable Recrutement ;Activit�s informatiques et services d'information (TIC services);35000_;OUI;NON;NON;NON;4;5;4;3;5;;;;;;
08/03/2018 17:29;1798760223232460;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;24;Adobe;5000_;Informatique industrielle et technique ;Digital Markering Consultant;Activit�s informatiques et services d'information (TIC services);40000;NON;NON;NON;NON;4;5;5;5;5;;;;;;
26/03/2018 10:26;1788692464408060;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;24;Alteca;50_249;Etudes et d�veloppement en syst�mes d'information ;Ingenieur d�veloppement ;Activit�s informatiques et services d'information (TIC services);34000;NON;NON;NON;NON;4;5;3;4;5;;;;;;
11/03/2018 15:24;1782332406941580;Homme;2016;Professionalisation;IG;Activite;Prive;CDI;France;Occitanie;;33;CGI;5000_;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur en technologie de l'informatique;Activit�s informatiques et services d'information (TIC services);34000;OUI;NON;OUI;NON;4;5;4;5;5;;;;;;
17/03/2018 04:20;1782520390078810;Homme;2016;Initiale;IG;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:32;1783049615948640;Homme;2016;Professionalisation;IG;Activite;Prive;CDI;France;Occitanie;;30;Sopra Steria Group;5000_;Etudes et d�veloppement en syst�mes d'information ;Senior Engineer;Industrie des technologies de l'Information et de la Communication (TIC);38290;OUI;NON;NON;NON;5;5;5;5;5;;;;;;
08/03/2018 23:58;1783303729803930;Femme;2016;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;18;Safran;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Software Engineer;Industrie automobile; a�ronautique; navale; ferroviaire;40000;NON;NON;NON;NON;4;5;3;4;3;;
08/03/2018 17:48;1789034154590610;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;Pays de la Loire;;1;;5000_;Ma�trise d'ouvrage ;Business Analyst;Autres activit�s sp�cialis�es; scientifiques et techniques;39000;NON;NON;NON;OUI;4;3;4;5;5;;;;;
24/05/2018 18:11;1968316585347690;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;27;Sopra Steria;50_249;;;Activit�s informatiques et services d'information (TIC services);31000;OUI;NON;OUI;OUI;;5;2;5;4;;;;;;
09/03/2018 08:30;1767833505076640;Homme;2016;Initiale;MI;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;4;EXSTO;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur �tudes;Autres activit�s sp�cialis�es; scientifiques et techniques;34375;NON;NON;NON;OUI;4;5;3;4;4;;;;
09/03/2018 21:00;1789138953630590;Homme;2016;Initiale;MI;Activite;Prive;CDI;France;Ile-de-France;;2;Safran Engineering Services;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur calcul de performances avion;Industrie automobile; a�ronautique; navale; ferroviaire;37000;NON;NON;NON;NON;5;5;4;4;2;;
08/03/2018 17:32;1789471904307210;Homme;2016;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/04/2018 15:34;1788913345952660;Femme;2016;Initiale;MI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 23:25;1782520393975250;Homme;2016;Initiale;MI;Activite;Prive;CDI;France;Ile-de-France;;18;GP-Concept;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur Charg� d'affaires;Soci�t�s de conseil; bureaux d'�tudes;36500;OUI;OUI;OUI;OUI;5;4;3;5;5;;;;
08/03/2018 17:24;1783298117244180;Homme;2016;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:51;1982421121197550;Homme;2016;Initiale;MI;Activite;Prive;CDI;Etranger;;Pologne ;20;LPF SOMMIERES ;50_249;M�thodes; contr�le de production; maintenance;Chef de projet ;Industrie automobile; a�ronautique; navale; ferroviaire;34125;NON;NON;NON;OUI;5;5;4;4;4;
08/03/2018 17:26;1776167054266030;Femme;2016;Initiale;MAT;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:50;1768453717959910;Homme;2016;Initiale;MAT;Activite;Public;CDD;France;Occitanie;;6;Universit� de Montpellier;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);;Industrie chimique;24000;NON;NON;NON;OUI;4;3;2;4;5;;;;;
17/03/2018 11:12;1788460092295210;Femme;2016;Initiale;MAT;Activite;Prive;CDI;France;Hauts-de-France;;20;DECATHLON;5000_;Production - Exploitation ;INGENIEUR COMPOSANT ET TECHNOLOGIE;Fabrication de textiles; industries de l'habillement; industrie du cuir et de la chaussure;33000;NON;OUI;NON;OUI;5;5;4;5;4;;;;
17/03/2018 20:07;1894034281641740;Femme;2016;Professionalisation;MAT;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 16:50;1757379921945330;Homme;2016;Initiale;MAT;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 17:54;1783100974718700;Homme;2016;Initiale;MAT;Activite;Prive;CDI;France;Occitanie;;2;ALTEN SO;5000_;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'application - consultant;Industrie automobile; a�ronautique; navale; ferroviaire;28800;NON;NON;NON;OUI;4;5;3;4;5;;;
16/03/2018 19:29;1783551664640630;Homme;2016;Initiale;MAT;Activite;Prive;CDI;France;Ile-de-France;;18;INDUSTRIAL LASER SYSTEMS;10_19;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur R&D proc�d�s laser / sp�cialiste mat�riaux;Autres activit�s sp�cialis�es; scientifiques et techniques;33600;NON;NON;NON;NON;5;5;4;5;3;;;;
20/03/2018 11:38;1802846052462780;Homme;2016;Initiale;MAT;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 20:21;1776615827742480;Femme;2016;Initiale;MAT;Activite;Prive;CDI;France;Pays de la Loire;;17;Alten SA;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur d'�tudes recherche et technologie;Industrie automobile; a�ronautique; navale; ferroviaire;32000;NON;NON;NON;OUI;4;5;2;3;5;;
30/04/2018 17:59;1782714740771440;Homme;2016;Initiale;MAT;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;7;Arjowiggins Security;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur R&D Elements de s�curit�;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);34000;OUI;NON;NON;OUI;3;4;3;3;2;
15/03/2018 17:31;1783101109430220;Femme;2016;Initiale;MAT;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;1;Rossignol;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Ing�nieur qualite fournisseur;Autres secteurs ;;NON;NON;NON;OUI;1;4;3;4;4;;;;
14/03/2018 16:49;1788460157927700;Homme;2016;Initiale;MAT;Activite;Public;CDD;France;Grand Est;;2;Universit� de Reims Champagne Ardennes;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur de Recherche;Enseignement; recherche;26400;NON;NON;NON;OUI;1;4;4;5;3;;;;
13/03/2018 00:07;1794637799468610;Homme;2016;Initiale;MAT;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2018 15:26;1799240276425990;Femme;2016;Initiale;MAT;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 14:53;1788412944803850;Homme;2016;Initiale;MAT;Activite;Prive;CDI;France;Ile-de-France;;18;Alter Solutions (prestataire pour Airbus Space Equipment) ;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur Technologue;Industrie automobile; a�ronautique; navale; ferroviaire;34200;NON;OUI;NON;OUI;2;1;3;2;1;;
16/03/2018 19:26;1788639812991470;Femme;2016;Initiale;MAT;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;8;PLANITEC (en prestation chez EDF DT);50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur attach� d'�tudes;Activit�s juridiques; comptables; de gestion; d'architecture; d'ing�nierie; de contr�le et d'analyses techniques;32000;NON;OUI;NON;NON;2;4;2;3;4;
09/04/2018 16:52;1782520512834500;Homme;2016;Apprentissage;MSI;Activite;Prive;CDI;France;Centre-Val de Loire;;1;ENDEL-ENGIE;50_249;Production - Exploitation ;Charg� d'affaires Nucl�aire;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;35000_;OUI;OUI;OUI;OUI;4;4;4;5;3;;;;;;
09/03/2018 09:06;1789139230267320;Homme;2016;Apprentissage;MSI;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;5;BOCCARD;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Mandat� Qualit�;Autres secteurs ;37000;OUI;NON;OUI;OUI;5;4;4;5;5;;;;
09/03/2018 13:15;1782920965133030;Homme;2016;Apprentissage;MSI;Activite;Prive;CDI;France;Normandie;;17;SOCOTEC POWER SERVICES;5000_;M�thodes; contr�le de production; maintenance;Chef de projet;Soci�t�s de conseil; bureaux d'�tudes;52000;OUI;OUI;OUI;OUI;5;4;4;5;3;;;
14/03/2018 21:07;1783551861223210;Homme;2016;Apprentissage;MSI;Activite;Prive;CDI;France;Occitanie;;16;Altran ;5000_;M�thodes; contr�le de production; maintenance;Ingenieur consultant;Industrie automobile; a�ronautique; navale; ferroviaire;32500;NON;NON;NON;OUI;4;5;4;5;4;
14/03/2018 15:02;1776166979008570;Homme;2016;Apprentissage;EGC;Activite;Public;CDI;France;Grand Est;;17;SNCF R�seau;5000_;Etudes - Conseil et expertise (autre qu'informatique);Correspondant hydraulique;Transports (Services);30000;OUI;NON;NON;OUI;3;5;4;4;2;;;;;;
08/03/2018 19:40;1882421149142780;Femme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Ile-de-France;;4;SPAC;50_249;Production - Exploitation ;Conducteur de travaux;Construction; BTP;38000;OUI;OUI;OUI;OUI;4;3;3;4;4;;;;;
14/03/2018 21:21;1776166905404100;Femme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;11;CACG;50_249;Ing�nierie MOE;Charg�e de mission infrastructures hydrauliques;Autres secteurs ;;NON;OUI;NON;OUI;4;5;3;4;4;;;;;;
02/05/2018 09:35;1798575230918060;Femme;2016;Apprentissage;EGC;Activite;Prive;Contrat d'expatriation;Etranger;;Sierra Leone;4;Medecins Sans Frontieres;50_249;Ma�trise d'ouvrage ;WatSan Manager;Autres secteurs ;;OUI;OUI;OUI;NON;5;5;5;5;5;;;;;;
10/03/2018 21:53;1875345038212540;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Ile-de-France;;1;Alter Solutions (bo�te de presta) / Merck Millipore (client);5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur R&D water process;Industrie chimique;40000;NON;NON;NON;NON;4;3;4;4;2;;;;;
22/03/2018 08:45;1888486991852680;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;Etranger;;Polyn�sie Fran�aise ;8;LUSEO PACIFIC ;10_19;Commercial(e) (dont ing�nieur(e) d'affaire) ;Charg� d'affaires VRD;Construction; BTP;;OUI;OUI;OUI;OUI;5;5;5;5;5;;;;;
08/03/2018 19:17;1775265359931030;Femme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Corse;;17;CETA Environnement;20_49;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'etudes;Autres activit�s sp�cialis�es; scientifiques et techniques;27300;NON;NON;NON;OUI;4;5;3;3;5;;;;;
